Avatar number ; Questions
3 ; Q1L : 3 ; Q2L : 3 ; Q1A : 2 ; Q2A : 4 ; Q3A : 3 ; Q4A : 4 ; Q1P : 4 ; Q2P : 3 ; Q3P : 4 ; Q4P : 4 ; 
2 ; Q1L : 5 ; Q2L : 5 ; Q1A : 5 ; Q2A : 5 ; Q3A : 4 ; Q4A : 4 ; Q1P : 5 ; Q2P : 3 ; Q3P : 3 ; Q4P : 4 ; 
1 ; Q1L : 5 ; Q2L : 4 ; Q1A : 5 ; Q2A : 5 ; Q3A : 5 ; Q4A : 6 ; Q1P : 5 ; Q2P : 2 ; Q3P : 3 ; Q4P : 4 ; 
4 ; Q1L : 6 ; Q2L : 2 ; Q1A : 5 ; Q2A : 5 ; Q3A : 4 ; Q4A : 5 ; Q1P : 5 ; Q2P : 2 ; Q3P : 3 ; Q4P : 4 ; 
